"","NODCCODE","Commonname",">30","25-26","26-27","27-28","28-29","29-30","Family","Class","NODCCODE.1","Troph","Polar","Boreal","Temperate","Subtropical"
"17","8713050103","Southern Stingray",10,9,394,249,14,188,"Dasyatidae","Elasmobranchii","8713050103",3.525,0,-1,-2,-2
"18","8713050105","Atlantic Stingray",243,2,3446,10341,333,47061,"Dasyatidae","Elasmobranchii","8713050105",NA,0,-2,-3,-4
"19","8713050106","Bluntnose Stingray",60,1,471,917,16,3594,"Dasyatidae","Elasmobranchii","8713050106",3.6075,0,-1,-3,-1
"20","8713050202","Smooth Butterfly Ray",6,NA,110,391,27,1428,"Gymnuridae","Elasmobranchii","8713050202",NA,0,-1,-2,-3
"21","8713070101","Spotted Eagle Ray",1,NA,50,35,NA,30,"Myliobatidae","Elasmobranchii","8713070101",4.12,0,-2,-4,-14
"22","8713070301","Cownose Ray",46,NA,1439,6949,246,2182,"Myliobatidae","Elasmobranchii","8713070301",3.70666666666667,0,-1,-3,-3
"23","8713120101","Lesser Electric Ray",NA,NA,NA,NA,NA,27,"Narcinidae","Elasmobranchii","8713120101",NA,0,-1,-1,-1
"24","8729010105","Atlantic Sturgeon",NA,NA,NA,NA,NA,29,"Acipenseridae","Actinopterygii","8729010105",NA,0,-8,-13,-10
"25","8732010101","Longnose Gar",9,NA,286,173,38,595,"Lepisosteidae","Actinopterygii","8732010101",NA,0,-2,-5,-3
"26","8732010102","Spotted Gar",1,NA,NA,NA,NA,21,"Lepisosteidae","Actinopterygii","8732010102",NA,0,-1,-4,-2
"27","8732010105","Florida Gar",NA,NA,39,48,2,18,"Lepisosteidae","Actinopterygii","8732010105",NA,0,-1,-1,-1
"28","8734010101","Bowfin",NA,NA,1,3,NA,1,"Amiidae","Actinopterygii","8734010101",NA,0,-2,-7,-2
"29","8738010101","Ladyfish",223,125,10258,37396,517,10811,"Elopidae","Actinopterygii","8738010101",3.4825,0,-1,-3,-3
"30","8738010199","Malacho",NA,NA,1,2,NA,10,"Elopidae","Actinopterygii","8738010199",NA,0,0,0,0
"31","8738020201","Tarpon",NA,16,19,5,NA,14,"Megalopidae","Actinopterygii","8738020201",3.885,0,-2,-6,-5
"32","8739010101","Bonefish",NA,14,38,13,1,11,"Albulidae","Actinopterygii","8739010101",3.735,0,-2,-7,-9
"33","8739010104","Channel Bonefish",NA,NA,NA,1,NA,NA,"Albulidae","Actinopterygii","8739010104",NA,0,0,0,0
"34","8741010101","American Eel",NA,NA,3,NA,NA,3,"Anguillidae","Actinopterygii","8741010101",3.83,-1,-3,-12,-6
"35","8741050404","Blackedge Moray",1,NA,NA,NA,NA,2,"Muraenidae","Actinopterygii","8741050404",NA,0,-1,-1,-2
"36","8741050407","Ocellated Moray",5,NA,2,NA,2,8,"Muraenidae","Actinopterygii","8741050407",NA,0,-1,-2,-2
"37","8741130201","Whip Eel",NA,NA,1,NA,NA,NA,"Ophichthidae","Actinopterygii","8741130201",NA,0,-1,-2,-2
"38","8741130802","Speckled Worm Eel",3,NA,36,12,4,905,"Ophichthidae","Actinopterygii","8741130802",NA,0,-1,-2,-2
"39","8741131001","Shrimp Eel",2,NA,2,2,NA,27,"Ophichthidae","Actinopterygii","8741131001",NA,0,-1,-2,-2
"40","8741133101","Spotted Spoon-nose Eel",NA,NA,NA,1,NA,NA,"Ophichthidae","Actinopterygii","8741133101",NA,0,-1,-2,-2
"41","8741133102","Stippled Spoon-nose Eel",NA,NA,NA,NA,NA,1,"Ophichthidae","Actinopterygii","8741133102",NA,0,-1,-1,-2
"42","8747010104","Alabama Shad",NA,NA,NA,NA,NA,83,"Clupeidae","Actinopterygii","8747010104",NA,0,-2,-5,-7
"43","8747010106","Skipjack Herring",NA,NA,NA,NA,NA,97,"Clupeidae","Actinopterygii","8747010106",NA,0,-2,-5,-4
"44","8747010501","Gizzard Shad",NA,NA,29,20,3,1006,"Clupeidae","Actinopterygii","8747010501",NA,0,-3,-8,-5
"45","8747010502","Threadfin Shad",6,NA,207,1281,12,2188,"Clupeidae","Actinopterygii","8747010502",2.616,0,-3,-7,-7
"46","8747010701","Atlantic Thread Herring",259,1450,16144,25627,596,10052,"Clupeidae","Actinopterygii","8747010701",3.192,0,-1,-3,-2
"47","8747010803","Scaled Sardine",7399,1751,79642,225374,1765,101031,"Clupeidae","Actinopterygii","8747010803",3.486,0,-1,-1,-2
"48","8747010901","Dwarf Herring",NA,2051,NA,NA,NA,NA,"Clupeidae","Actinopterygii","8747010901",3.22,0,-1,-1,-2
"49","8747010903","Shortband Herring",NA,566,NA,NA,NA,NA,"Clupeidae","Actinopterygii","8747010903",NA,0,-1,-1,-2
"50","8747011001","Spanish Sardine",11,NA,2775,14947,9,1474,"Clupeidae","Actinopterygii","8747011001",3.2,0,-2,-6,-7
"51","8747020103","Silver Anchovy",2,NA,NA,1,NA,1,"Engraulidae","Actinopterygii","8747020103",NA,0,-1,-2,-2
"52","8747020201","Striped Anchovy",520,1,17483,33237,1660,73338,"Engraulidae","Actinopterygii","8747020201",3.40333333333333,0,-1,-4,-2
"53","8747020202","Bay Anchovy",9507,4721,649611,1308502,32375,731251,"Engraulidae","Actinopterygii","8747020202",3.0925,0,-1,-3,-2
"54","8747020203","Cuban Anchovy",9,NA,NA,17459,36,15562,"Engraulidae","Actinopterygii","8747020203",NA,0,-1,-1,-2
"55","8747020204","Bigeye Anchovy",NA,2,NA,NA,NA,NA,"Engraulidae","Actinopterygii","8747020204",NA,0,-1,-1,-2
"56","8747020205","Dusky Anchovy",482,1,10,1497,2,3898,"Engraulidae","Actinopterygii","8747020205",NA,0,-1,-1,-2
"57","8758010103","Chain Pickerel",2,NA,NA,NA,NA,1,"Esocidae","Actinopterygii","8758010103",NA,0,-1,-5,-2
"58","8762020101","Inshore Lizardfish",1036,28,10618,11896,674,8489,"Synodontidae","Actinopterygii","8762020101",4.11142857142857,0,-1,-2,-2
"59","8762020301","Largescale Lizardfish",NA,NA,NA,NA,NA,1,"Synodontidae","Actinopterygii","8762020301",NA,0,-1,-1,-3
"60","8776010101","Common Carp",NA,NA,NA,NA,NA,14,"Cyprinidae","Actinopterygii","8776010101",2.62916666666667,0,-7,-25,-34
"61","8776010601","Golden Shiner",NA,NA,2,16,NA,400,"Cyprinidae","Actinopterygii","8776010601",2.83857142857143,0,-1,-5,-3
"62","8776011104","Ironcolor Shiner",NA,NA,NA,NA,NA,16,"Cyprinidae","Actinopterygii","8776011104",NA,0,-1,-5,-4
"63","8776011124","Weed Shiner",NA,NA,NA,NA,NA,36,"Cyprinidae","Actinopterygii","8776011124",NA,0,-1,-3,-2
"64","8776011178","Taillight Shiner",NA,NA,15,9,NA,2,"Cyprinidae","Actinopterygii","8776011178",NA,0,-1,-2,-2
"65","8776011185","Coastal Shiner",98,NA,57,221,1,1810,"Cyprinidae","Actinopterygii","8776011185",NA,0,-1,-3,-2
"66","8776012301","Grass Carp",NA,NA,1,NA,NA,1,"Cyprinidae","Actinopterygii","8776012301",2,0,-2,-13,-18
"67","8776017621","Blacktail Shiner",NA,NA,NA,NA,NA,1,"Cyprinidae","Actinopterygii","8776017621",NA,0,-1,-3,-3
"68","8776040201","Quillback",NA,NA,NA,NA,NA,1,"Catostomidae","Actinopterygii","8776040201",NA,0,-3,-4,-2
"69","8776040301","Lake Chubsucker",NA,NA,NA,NA,1,1,"Catostomidae","Actinopterygii","8776040301",NA,0,-1,-4,-2
"70","8776040801","Spotted Sucker",NA,NA,NA,NA,NA,5,"Catostomidae","Actinopterygii","8776040801",NA,0,-1,-6,-2
"71","8777020102","Blue Catfish",NA,NA,NA,NA,NA,65,"Ictaluridae","Actinopterygii","8777020102",NA,0,-1,-5,-4
"72","8777020105","Channel Catfish",NA,NA,223,124,NA,972,"Ictaluridae","Actinopterygii","8777020105",3.75666666666667,0,-3,-9,-6
"73","8777020602","White Catfish",NA,NA,326,76,NA,1170,"Ictaluridae","Actinopterygii","8777020602",3.65,0,-1,-4,-2
"74","8777020604","Yellow Bullhead",NA,NA,2,NA,NA,3,"Ictaluridae","Actinopterygii","8777020604",NA,0,-2,-7,-4
"75","8777020605","Brown Bullhead",NA,NA,NA,1,NA,NA,"Ictaluridae","Actinopterygii","8777020605",3.40875,0,-6,-12,-7
"76","8777020607","Spotted Bullhead",NA,NA,NA,NA,NA,1,"Ictaluridae","Actinopterygii","8777020607",NA,0,-1,-2,-3
"77","8777120101","Walking Catfish",NA,NA,1,1,NA,NA,"Clariidae","Actinopterygii","8777120101",3.2925,0,-1,-2,-3
"78","8777180101","Gafftopsail Catfish",79,1,2664,2449,312,8459,"Ariidae","Actinopterygii","8777180101",3.395,0,-1,-2,-1
"79","8777180202","Hardhead Catfish",209,200,30609,35549,1406,51582,"Ariidae","Actinopterygii","8777180202",3.335,0,-1,-2,-2
"80","8777300301","Brown Hoplo",NA,NA,24,1,NA,1,"Callichthyidae","Actinopterygii","8777300301",2.944,0,0,-1,-2
"81","8777302001","Vermiculated Catfish",NA,NA,1,4,NA,NA,"Loricariidae","Actinopterygii","8777302001",NA,0,0,-2,-2
"82","8781010101","Pirate Perch",NA,NA,NA,NA,NA,2,"Aphredoderidae","Actinopterygii","8781010101",NA,0,-1,-6,-2
"83","8783010108","Atlantic Midshipman",NA,NA,NA,NA,NA,632,"Batrachoididae","Actinopterygii","8783010108",4.47,0,-1,-2,-1
"84","8783010202","Gulf Toadfish",3737,816,3823,4141,510,4536,"Batrachoididae","Actinopterygii","8783010202",NA,0,-1,-1,-2
"85","8784010102","Skilletfish",6,NA,291,331,5,145,"Gobiesocidae","Actinopterygii","8784010102",NA,0,-2,-3,-3
"86","8787020101","Sargassumfish",1,NA,NA,NA,NA,NA,"Antennariidae","Actinopterygii","8787020101",NA,0,-3,-7,-14
"87","8787020203","Singlespot Frogfish",NA,NA,NA,NA,NA,8,"Antennariidae","Actinopterygii","8787020203",NA,0,-1,-2,-2
"88","8787040105","Roughback Batfish",NA,NA,NA,NA,NA,2,"Ogcocephalidae","Actinopterygii","8787040105",NA,0,-1,-2,-2
"89","8787040106","Spotted Batfish",1,NA,60,4,18,4113,"Ogcocephalidae","Actinopterygii","8787040106",NA,0,-1,-1,-1
"90","8787040109","Longnose Batfish",NA,NA,NA,NA,NA,4,"Ogcocephalidae","Actinopterygii","8787040109",NA,0,-1,-2,-1
"91","8787040113","Polka-dot Batfish",35,1,745,254,21,7660,"Ogcocephalidae","Actinopterygii","8787040113",NA,0,-1,-1,-2
"92","8791031002","Spotted Hake",3,NA,NA,NA,NA,122,"Phycidae","Actinopterygii","8791031002",3.76666666666667,0,-1,-4,-2
"93","8791031007","Southern Hake",18,NA,243,254,6,2139,"Phycidae","Actinopterygii","8791031007",NA,0,-1,-1,-2
"94","8792010401","Bearded Brotula",NA,NA,NA,NA,NA,1,"Ophidiidae","Actinopterygii","8792010401",NA,0,-1,-1,-3
"95","8792010603","Bank Cusk-eel",82,NA,NA,4,3,48,"Ophidiidae","Actinopterygii","8792010603",NA,0,-1,-1,-2
"96","8792010605","Crested Cusk-eel",NA,NA,NA,NA,NA,2,"Ophidiidae","Actinopterygii","8792010605",NA,0,-1,-1,-2
"97","8792010703","Sleeper Cusk-eel",NA,NA,9,NA,NA,NA,"Ophidiidae","Actinopterygii","8792010703",NA,0,-1,-1,-2
"98","8792012301","Gold Brotula",NA,NA,NA,NA,NA,15,"Bythitidae","Actinopterygii","8792012301",NA,0,-1,-1,-2
"99","8792012401","Key Brotula",NA,14,NA,NA,NA,NA,"Bythitidae","Actinopterygii","8792012401",NA,0,-1,-1,-2
"100","8803010201","Ballyhoo",11,NA,60,30,4,29,"Hemiramphidae","Actinopterygii","8803010201",2.24,0,-1,-2,-3
"101","8803010202","Balao",NA,NA,NA,1,NA,NA,"Hemiramphidae","Actinopterygii","8803010202",3.85,0,-1,-2,-3
"102","8803010301","Halfbeak",NA,NA,25,29,2,5,"Hemiramphidae","Actinopterygii","8803010301",2,0,-2,-5,-4
"103","8803010399","False Silver Halfbeak",31,3,610,1291,40,2031,"Hemiramphidae","Actinopterygii","8803010399",NA,0,-1,-3,-1
"104","8803010401","Hardhead Halfbeak",NA,351,NA,NA,NA,NA,"Hemiramphidae","Actinopterygii","8803010401",NA,0,-2,-3,-4
"105","8803020201","Atlantic Needlefish",174,NA,1663,2238,96,4162,"Belonidae","Actinopterygii","8803020201",3,0,-1,-4,-3
"106","8803020203","Timucu",NA,44,522,415,231,464,"Belonidae","Actinopterygii","8803020203",4.355,0,-1,-2,-3
"107","8803020302","Houndfish",43,17,133,107,4,117,"Belonidae","Actinopterygii","8803020302",4.445,0,-2,-4,-13
"108","8804040201","Marsh Killifish",3,NA,494,690,NA,53,"Fundulidae","Actinopterygii","8804040201",NA,0,-2,-3,-3
"109","8804040205","Striped Killifish",NA,NA,NA,10,NA,NA,"Fundulidae","Actinopterygii","8804040205",NA,0,-1,-3,-2
"110","8804040207","Gulf Killifish",56,NA,5360,12120,933,4641,"Fundulidae","Actinopterygii","8804040207",3.27,0,-1,-1,-2
"111","8804040208","Golden Topminnow",NA,NA,4,5,NA,25,"Fundulidae","Actinopterygii","8804040208",NA,0,-1,-2,-2
"112","8804040213","Longnose Killifish",94,NA,6643,29403,323,13531,"Fundulidae","Actinopterygii","8804040213",3.19,0,-1,-1,-2
"113","8804040223","Seminole Killifish",NA,NA,2489,1649,38,1006,"Fundulidae","Actinopterygii","8804040223",NA,0,-1,-1,-1
"114","8804040301","Rainwater Killifish",2764,16342,244893,184765,19295,33959,"Fundulidae","Actinopterygii","8804040301",NA,0,-2,-3,-3
"115","8804040302","Bluefin Killifish",NA,NA,90,55,13,122,"Fundulidae","Actinopterygii","8804040302",NA,0,-1,-1,-1
"116","8804040401","Diamond Killifish",28,NA,1314,2782,37,329,"Fundulidae","Actinopterygii","8804040401",NA,0,-2,-2,-3
"117","8804040501","Goldspotted Killifish",NA,51909,26995,63644,4308,443,"Cyprinodontidae","Actinopterygii","8804040501",3.51,0,-1,-1,-2
"118","8804040801","Flagfish",NA,NA,21,8,NA,NA,"Cyprinodontidae","Actinopterygii","8804040801",NA,0,-1,-1,-1
"119","8804080101","Western Mosquitofish",NA,NA,NA,NA,1,NA,"Poeciliidae","Actinopterygii","8804080101",3.22333333333333,0,-1,-8,-11
"120","8804080116","Eastern Mosquito Fish",61,NA,12996,12764,15,774,"Poeciliidae","Actinopterygii","8804080116",3.1,0,-2,-5,-6
"121","8804080201","Sailfin Molly",35,166,7491,5578,114,83,"Poeciliidae","Actinopterygii","8804080201",NA,0,-1,-2,-4
"122","8804080301","Pike Killifish",NA,NA,NA,22,NA,NA,"Poeciliidae","Actinopterygii","8804080301",NA,0,-2,-3,-3
"123","8804080401","Least Killifish",5,NA,82,38,NA,20,"Poeciliidae","Actinopterygii","8804080401",NA,0,-1,-1,-1
"124","8805020201","Rough Silverside",121,16,9289,7746,1826,68701,"Atherinopsidae","Actinopterygii","8805020201",3.055,0,-1,-2,-2
"125","8805020301","Inland Silverside",NA,NA,NA,NA,NA,314,"Atherinopsidae","Actinopterygii","8805020301",3.12,0,-2,-5,-6
"126","8805020304","Tidewater Silverside",NA,NA,NA,NA,NA,381,"Atherinopsidae","Actinopterygii","8805020304",NA,0,-1,-1,-2
"127","8805020501","Hardhead Silverside",NA,19258,NA,NA,NA,NA,"Atherinidae","Actinopterygii","8805020501",3.31,0,-3,-4,-5
"128","8805020801","Brook Silverside",52,NA,159,388,51,82,"Atherinopsidae","Actinopterygii","8805020801",3.05,0,-2,-4,-2
"129","8805021201","Reef Silverside",NA,124,18,NA,NA,NA,"Atherinidae","Actinopterygii","8805021201",NA,0,-2,-2,-3
"130","8819020101","Bluespotted Cornetfish",3,NA,5,3,NA,NA,"Fistulariidae","Actinopterygii","8819020101",3.98,0,-1,-4,-3
"131","8820020102","Dusky Pipefish",11891,513,4491,4599,449,11173,"Syngnathidae","Actinopterygii","8820020102",3.47,0,-1,-1,-2
"132","8820020103","Northern Pipefish",NA,NA,NA,NA,NA,1,"Syngnathidae","Actinopterygii","8820020103",3.22,0,-2,-4,-2
"133","8820020104","Chain Pipefish",332,27,3419,4054,62,2555,"Syngnathidae","Actinopterygii","8820020104",NA,0,-1,-1,-2
"134","8820020108","Sargassum Pipefish",NA,NA,NA,NA,NA,1,"Syngnathidae","Actinopterygii","8820020108",NA,0,-2,-4,-4
"135","8820020109","Bull Pipefish",NA,NA,3,2,NA,16,"Syngnathidae","Actinopterygii","8820020109",NA,0,-1,-2,-2
"136","8820020113","Gulf Pipefish",2174,1587,23720,17213,712,6627,"Syngnathidae","Actinopterygii","8820020113",3.34,0,-1,-1,-2
"137","8820020201","Lined Seahorse",128,55,1120,801,11,480,"Syngnathidae","Actinopterygii","8820020201",NA,0,-1,-4,-2
"138","8820020205","Dwarf Seahorse",30,1037,1238,1063,11,68,"Syngnathidae","Actinopterygii","8820020205",NA,0,-1,-1,-2
"139","8820020601","Opposum Pipefish",NA,NA,6,NA,NA,NA,"Syngnathidae","Actinopterygii","8820020601",NA,0,-2,-3,-6
"140","8820022301","Whitenose Pipefish",3,16,1,NA,NA,3,"Syngnathidae","Actinopterygii","8820022301",NA,0,-1,-1,-2
"141","8820022305","Shortfin Pipefish",1,NA,NA,NA,NA,NA,"Syngnathidae","Actinopterygii","8820022305",NA,0,-1,-1,-2
"142","8820023901","Fringed Pipefish",508,298,334,112,28,555,"Syngnathidae","Actinopterygii","8820023901",NA,0,-1,-2,-2
"143","8826010605","Barbfish",142,NA,837,278,252,274,"Scorpaenidae","Actinopterygii","8826010605",3.76,0,-1,-1,-2
"144","8826010606","Smoothhead Scorpionfish",NA,NA,NA,1,NA,NA,"Scorpaenidae","Actinopterygii","8826010606",NA,0,-1,-1,-2
"145","8826010614","Spotted Scorpionfish",1,NA,NA,NA,NA,NA,"Scorpaenidae","Actinopterygii","8826010614",3.545,0,-1,-2,-2
"146","8826020103","Leopard Searobin",331,5,18110,22267,63,12243,"Triglidae","Actinopterygii","8826020103",3.39,0,-1,-1,-2
"147","8826020104","Bighead Searobin",93,NA,3705,2790,178,6074,"Triglidae","Actinopterygii","8826020104",NA,0,-1,-1,-2
"148","8826020105","Spiny Searobin",NA,NA,NA,NA,NA,1,"Triglidae","Actinopterygii","8826020105",3.5,0,-1,-1,-2
"149","8826020111","Barred Searobin",1,NA,NA,NA,NA,627,"Triglidae","Actinopterygii","8826020111",NA,0,-1,-1,-2
"150","8826020118","Blackfin Searobin",NA,NA,32,1,NA,103,"Triglidae","Actinopterygii","8826020118",NA,0,-1,-1,-2
"151","8826020123","Bigeye Searobin",1,NA,NA,NA,NA,165,"Triglidae","Actinopterygii","8826020123",NA,0,-1,-1,-1
"152","8832010101","Flying Gurnard",NA,NA,1,NA,NA,NA,"Dactylopteridae","Actinopterygii","8832010101",3.65,0,-1,-5,-4
"153","8835010105","Common Snook",NA,127,16229,26678,533,369,"Centropomidae","Actinopterygii","8835010105",4.16666666666667,0,-2,-3,-4
"154","8835020301","Black Sea Bass",9975,NA,888,2036,415,14419,"Serranidae","Actinopterygii","8835020301",3.77166666666667,0,-1,-3,-2
"155","8835020304","Bank Sea Bass",NA,NA,NA,NA,NA,5,"Serranidae","Actinopterygii","8835020304",NA,0,-1,-2,-2
"156","8835020305","Rock Sea Bass",25,NA,NA,NA,1,173,"Serranidae","Actinopterygii","8835020305",NA,0,-1,-2,-2
"157","8835020401","Goliath Grouper",NA,NA,100,26,NA,NA,"Serranidae","Actinopterygii","8835020401",3.93,0,-2,-2,-4
"158","8835020408","Red Grouper",13,NA,188,30,3,11,"Serranidae","Actinopterygii","8835020408",3.57,0,-1,-1,-2
"159","8835020501","Gag",159,NA,2939,1744,186,1326,"Serranidae","Actinopterygii","8835020501",3.65,0,-1,-2,-2
"160","8835020502","Black Grouper",NA,NA,4,1,NA,NA,"Serranidae","Actinopterygii","8835020502",4.365,0,-1,-2,-2
"161","8835020505","Scamp",NA,NA,NA,NA,NA,1,"Serranidae","Actinopterygii","8835020505",4.47,0,-1,-2,-2
"162","8835021002","Sand Perch",310,NA,1186,383,26,938,"Serranidae","Actinopterygii","8835021002",4.045,0,-1,-2,-2
"163","8835021005","Dwarf Sand Perch",3,NA,NA,NA,NA,391,"Serranidae","Actinopterygii","8835021005",NA,0,-1,-1,-2
"164","8835022201","Pygmy Sea Bass",9,NA,151,47,NA,486,"Serranidae","Actinopterygii","8835022201",NA,0,-1,-1,-2
"165","8835022309","Belted Sandfish",18,NA,473,73,4,301,"Serranidae","Actinopterygii","8835022309",NA,0,-1,-1,-2
"166","8835030204","Whitespotted Soapfish",NA,NA,NA,NA,NA,1,"Serranidae","Actinopterygii","8835030204",NA,0,-1,-1,-2
"167","8835160203","Shadow Bass",1,NA,NA,NA,NA,NA,"Centrarchidae","Actinopterygii","8835160203",NA,0,-1,-2,-3
"168","8835160402","Bluespotted Sunfish",19,NA,NA,2,NA,9,"Centrarchidae","Actinopterygii","8835160402",NA,0,-1,-2,-1
"169","8835160501","Redbreast Sunfish",NA,NA,NA,NA,NA,123,"Centrarchidae","Actinopterygii","8835160501",3.23,0,-1,-4,-2
"170","8835160504","Bluegill",50,NA,855,393,26,116,"Centrarchidae","Actinopterygii","8835160504",3.39857142857143,0,-2,-8,-10
"171","8835160507","Dollar Sunfish",1,NA,NA,27,1,2,"Centrarchidae","Actinopterygii","8835160507",NA,0,-1,-1,-1
"172","8835160509","Redear Sunfish",87,NA,92,92,2,129,"Centrarchidae","Actinopterygii","8835160509",NA,0,-1,-5,-4
"173","8835160510","Spotted Sunfish",29,NA,1,8,63,434,"Centrarchidae","Actinopterygii","8835160510",NA,0,-1,-2,-2
"174","8835160602","Largemouth Bass",28,NA,19,41,6,901,"Centrarchidae","Actinopterygii","8835160602",3.80733333333333,0,-3,-9,-12
"175","8835160702","Black Crappie",NA,NA,1,3,NA,37,"Centrarchidae","Actinopterygii","8835160702",3.76666666666667,0,-3,-6,-4
"176","8835161001","Warmouth",NA,NA,12,2,NA,NA,"Centrarchidae","Actinopterygii","8835161001",NA,0,-1,-7,-4
"177","8835170101","Bigeye",NA,NA,NA,NA,NA,1,"Priacanthidae","Actinopterygii","8835170101",3.78666666666667,0,-1,-2,-4
"178","8835180201","Bronze Cardinalfish",NA,NA,NA,NA,1,6,"Apogonidae","Actinopterygii","8835180201",NA,0,-1,-1,-2
"179","8835180503","Dusky Cardinalfish",NA,NA,NA,NA,NA,1,"Apogonidae","Actinopterygii","8835180503",NA,0,-1,-1,-2
"180","8835200101","Swamp Darter",2,NA,3,15,1,5,"Percidae","Actinopterygii","8835200101",NA,0,-1,-2,-1
"181","8835200319","Blackbanded Darter",NA,NA,NA,NA,NA,3,"Percidae","Actinopterygii","8835200319",NA,0,-1,-2,-2
"182","8835250101","Bluefish",210,NA,144,319,6,1215,"Pomatomidae","Actinopterygii","8835250101",4.45294117647059,0,-2,-9,-12
"183","8835260101","Cobia",NA,NA,52,37,2,32,"Rachycentridae","Actinopterygii","8835260101",4.28,0,-2,-6,-15
"184","8835270201","Sharksucker",NA,NA,2,14,NA,126,"Echeneidae","Actinopterygii","8835270201",3.745,0,-2,-8,-16
"185","8835270202","Whitefin Sharksucker",11,5,36,55,3,379,"Echeneidae","Actinopterygii","8835270202",NA,0,-1,-2,-2
"186","8835280303","Crevalle Jack",14,212,2341,3290,74,1992,"Carangidae","Actinopterygii","8835280303",3.70666666666667,0,-1,-5,-4
"187","8835280304","Horse-eye Jack",10,44,29,66,NA,148,"Carangidae","Actinopterygii","8835280304",3.845,0,-1,-2,-2
"188","8835280306","Blue Runner",56,8,91,165,3,158,"Carangidae","Actinopterygii","8835280306",4.15,0,-1,-4,-5
"189","8835280308","Bar Jack",NA,1,NA,NA,NA,NA,"Carangidae","Actinopterygii","8835280308",4.26857142857143,0,-1,-2,-2
"190","8835280401","Atlantic Bumper",140,NA,2451,2366,35,13608,"Carangidae","Actinopterygii","8835280401",3.855,0,-1,-2,-3
"191","8835280501","Leatherjacket",75,31,4839,7714,163,4435,"Carangidae","Actinopterygii","8835280501",3.61333333333333,0,-2,-5,-2
"192","8835280701","Lookdown",15,30,568,853,24,935,"Carangidae","Actinopterygii","8835280701",4.29,0,-1,-3,-2
"193","8835280705","Atlantic Moonfish",NA,NA,NA,NA,NA,104,"Carangidae","Actinopterygii","8835280705",NA,0,-1,-5,-2
"194","8835280901","Florida Pompano",35,1,375,241,9,995,"Carangidae","Actinopterygii","8835280901",3.5,0,-1,-2,-2
"195","8835280902","Permit",NA,12,2680,1895,2,2543,"Carangidae","Actinopterygii","8835280902",3.884,0,-1,-2,-2
"196","8835281202","Round Scad",1,NA,NA,29,NA,5,"Carangidae","Actinopterygii","8835281202",3.518,0,-2,-4,-5
"197","8835281401","Bluntnose Jack",NA,NA,14,37,NA,465,"Carangidae","Actinopterygii","8835281401",3.87,0,-1,-1,-2
"198","8835360102","Gray Snapper",605,1381,18317,9201,221,1943,"Lutjanidae","Actinopterygii","8835360102",4.02125,0,-1,-2,-2
"199","8835360103","Mutton Snapper",NA,NA,69,7,NA,2,"Lutjanidae","Actinopterygii","8835360103",3.932,0,-1,-2,-2
"200","8835360104","Schoolmaster",NA,2,2,1,NA,NA,"Lutjanidae","Actinopterygii","8835360104",3.80909090909091,0,-1,-2,-2
